Subject,Start Date,Start Time,Description
March Comes in Like a Lion 2nd Season Episode -1,10/07/2017,09:25 AM,
The Ancient Magus' Bride Episode 1,10/07/2017,11:30 AM,April showers bring May flowers.
March Comes in Like a Lion 2nd Season Episode 1,10/14/2017,09:00 AM,è¥¿é½ï¼ã©ã ã
The Ancient Magus' Bride Episode 2,10/14/2017,11:30 AM,One today is worth two tomorrows.
March Comes in Like a Lion 2nd Season Episode 2,10/21/2017,09:20 AM,æ··æ²ï¼éå
The Ancient Magus' Bride Episode 3,10/21/2017,11:30 AM,The balance distinguishes not between gold and lead.
March Comes in Like a Lion 2nd Season Episode 3,10/28/2017,09:00 AM,å­æï¼ã¦ãã¨ãè«ã®æ¨â 
The Ancient Magus' Bride Episode 4,10/28/2017,11:30 AM,Everything must have a beginning.
March Comes in Like a Lion 2nd Season Episode 4,11/04/2017,09:00 AM,ã¦ãã¨ãè«ã®æ¨â¡ï¼ã¦ãã¨ãè«ã®æ¨â¢ï¼æ³ã
The Ancient Magus' Bride Episode 5,11/04/2017,11:30 AM,Love conquers all.
March Comes in Like a Lion 2nd Season Episode 5,11/11/2017,09:00 AM,æ³ã(æ¿å)ï¼åç½
The Ancient Magus' Bride Episode 6,11/11/2017,11:30 AM,The Faerie Queene.
March Comes in Like a Lion 2nd Season Episode 6,11/18/2017,09:00 AM,å°ããªä¸çï¼æç´
The Ancient Magus' Bride Episode 7,11/18/2017,11:30 AM,"Talk of the devil, and he is sure to appear."
March Comes in Like a Lion 2nd Season Episode 7,11/25/2017,09:10 AM,æ¢é¨ã®å§ã¾ãï¼èè°·
The Ancient Magus' Bride Episode 8,11/25/2017,11:30 AM,Let sleeping dogs lie.
March Comes in Like a Lion 2nd Season Episode 8,12/02/2017,09:10 AM,çæ¼ã®æï¼åéºèãã¡
The Ancient Magus' Bride Episode 9,12/02/2017,11:30 AM,None so deaf as those who will not hear.
March Comes in Like a Lion 2nd Season Episode 9,12/09/2017,09:10 AM,çå½â ï¼çå½â¡
The Ancient Magus' Bride Episode 10,12/09/2017,11:30 AM,We live and learn.
March Comes in Like a Lion 2nd Season Episode 10,12/16/2017,09:20 AM,éã®ç¾½æ ¹ï¼å·æ¯è²
The Ancient Magus' Bride Episode 11,12/16/2017,11:30 AM,Lovers ever run before the clock.
March Comes in Like a Lion 2nd Season Episode 11,12/23/2017,09:10 AM,é½ã®ãããå ´æï¼å°ããªä¸ç
The Ancient Magus' Bride Episode 12,12/23/2017,11:30 AM,Better to ask the way than go astray.
The Ancient Magus' Bride Episode -1,12/28/2017,01:10 PM,
Overlord II Episode 1,12/30/2017,09:00 AM,çµ¶æã®å¹éã The dawn of Despair
A Place Further Than the Universe Episode 1,12/30/2017,09:30 AM,éæ¥ãããã¾ããã
IDOLiSH 7 Episode -1,01/01/2018,06:00 AM,
Junji Ito Collection Episode 1,01/05/2018,08:30 AM,ã³ã¬ã¯ã·ã§ã³No068 åä¸ã®åæãªåªãï¼ã³ã¬ã¯ã·ã§ã³No090 å°çã®äººå½¢è¬
Record of Grancrest War Episode 1,01/05/2018,10:00 AM,å¥ç´
March Comes in Like a Lion 2nd Season Episode 12,01/06/2018,09:10 AM,é»ãé§ï¼å
DARLING in the FRANXX Episode -1,01/06/2018,09:30 AM,
citrus Episode 1,01/06/2018,09:30 AM,love affair!?
The Ancient Magus' Bride Episode 13,01/06/2018,11:30 AM,"East, west, home's best."
IDOLiSH 7 Episode 3,01/07/2018,08:30 AM,ããããã®æ°æã¡
Kokkoku Episode 1,01/07/2018,10:30 AM,
Kokkoku Episode 12,01/07/2018,10:30 AM,
A Place Further Than the Universe Episode 2,01/09/2018,06:30 AM,æ­èä¼çºããªã¼ãã³ãã«
A Place Further Than the Universe Episode -1,01/09/2018,01:00 PM,
Junji Ito Collection Episode 2,01/12/2018,08:30 AM,ã³ã¬ã¯ã·ã§ã³No041 ãã¡ãã·ã§ã³ã¢ãã«ï¼ã³ã¬ã¯ã·ã§ã³No084 é·ãå¤¢
Record of Grancrest War Episode 2,01/12/2018,10:00 AM,éå¿
March Comes in Like a Lion 2nd Season Episode 13,01/13/2018,09:10 AM,å°ããªæã®ã²ãï¼æ¥å
DARLING in the FRANXX Episode 1,01/13/2018,09:30 AM,ç¬ãã¨ãããª
citrus Episode 2,01/13/2018,09:30 AM,one's first love
The Ancient Magus' Bride Episode 14,01/13/2018,11:30 AM,Looks breed love.
IDOLiSH 7 Episode 4,01/14/2018,08:30 AM,ãã­ã®è¦æ
Kokkoku Episode 2,01/14/2018,10:30 AM,
A Place Further Than the Universe Episode 3,01/16/2018,06:30 AM,ãã©ã­ã¼ããã¯ãæ­¢ã¾ããªã
Overlord II Episode 2,01/16/2018,08:30 AM,æç«ã¡ Departure
Junji Ito Collection Episode 3,01/19/2018,08:30 AM,ã³ã¬ã¯ã·ã§ã³No080 åã¤è¾»ã®ç¾å°å¹´ æ­»ã³ã¨ã®æããããï¼ã³ã¬ã¯ã·ã§ã³No066 ãªãããå°å¥³
Record of Grancrest War Episode 3,01/19/2018,10:00 AM,æ¦æ
March Comes in Like a Lion 2nd Season Episode 14,01/20/2018,09:10 AM,æµãã¦ãããã®ï¼ç½ãåµâ 
DARLING in the FRANXX Episode 2,01/20/2018,09:30 AM,ç¹ããã¨ãããã¨
citrus Episode 3,01/20/2018,09:30 AM,sisterly love?
The Ancient Magus' Bride Episode 15,01/20/2018,11:30 AM,There is no place like home.
IDOLiSH 7 Episode 5,01/21/2018,08:30 AM,ç§å¯
Kokkoku Episode 3,01/21/2018,10:30 AM,
A Place Further Than the Universe Episode 4,01/23/2018,06:30 AM,åå¹ã®ã¤ã¢ã ã·
Overlord II Episode 3,01/23/2018,08:30 AM,"éããè¥è´äºº Lizard men,gathering"
Junji Ito Collection Episode 4,01/26/2018,08:30 AM,ã³ã¬ã¯ã·ã§ã³No034 å¯æ°ï¼ã³ã¬ã¯ã·ã§ã³No060 ããã¤ãå±æ·
Record of Grancrest War Episode 4,01/26/2018,10:00 AM,æ±ºæ­
March Comes in Like a Lion 2nd Season Episode 15,01/27/2018,09:10 AM,ç½ãåµâ¡ï¼ç½ãåµâ¢ï¼ç½ãåµâ£
DARLING in the FRANXX Episode 3,01/27/2018,09:30 AM,æ¦ãäººå½¢
citrus Episode 4,01/27/2018,09:30 AM,love me do!
The Ancient Magus' Bride Episode 16,01/27/2018,11:30 AM,God's mill grinds slow but sure.
IDOLiSH 7 Episode 6,01/28/2018,08:30 AM,é¨ã®ä¸­ã®å±æ
Kokkoku Episode 4,01/28/2018,10:30 AM,
A Place Further Than the Universe Episode 5,01/30/2018,06:30 AM,Dear my friend
Overlord II Episode 4,01/30/2018,08:30 AM,æ­»ã®è»å¢ Army of Death
Junji Ito Collection Episode 5,02/02/2018,08:30 AM,ã³ã¬ã¯ã·ã§ã³No040 æ¼åç°è«ï¼ã³ã¬ã¯ã·ã§ã³No049 å¸è£½æå¸«
Record of Grancrest War Episode 5,02/02/2018,10:00 AM,å¸¸éã®æ£®
March Comes in Like a Lion 2nd Season Episode 16,02/03/2018,09:00 AM,ç½ãåµâ£(æ¿å)ï¼ç½ãåµâ¤ï¼åå§å
DARLING in the FRANXX Episode 4,02/03/2018,09:30 AM,ãã©ããã»ãã©ãã
citrus Episode 5,02/03/2018,09:30 AM,under lover
The Ancient Magus' Bride Episode 17,02/03/2018,11:30 AM,Look before you leap.
IDOLiSH 7 Episode 7,02/04/2018,08:30 AM,ã²ã¨ããã®å
Kokkoku Episode 5,02/04/2018,10:30 AM,
A Place Further Than the Universe Episode 6,02/06/2018,06:30 AM,ããããããªã¢ã³ã·ã§ã¼ã¸
Overlord II Episode 5,02/06/2018,08:30 AM,æ°·çµã®æ­¦ç¥ The freezing god
Junji Ito Collection Episode 6,02/09/2018,08:30 AM,ã³ã¬ã¯ã·ã§ã³No067 é£ã®çªï¼ã³ã¬ã¯ã·ã§ã³No123 ç·©ãããªå¥ã
Record of Grancrest War Episode 6,02/09/2018,10:00 AM,é²è»
DARLING in the FRANXX Episode 5,02/10/2018,09:30 AM,ã­ãã®æ£ããã¯ã®ããã
citrus Episode 6,02/10/2018,09:30 AM,out of love
The Ancient Magus' Bride Episode 18,02/10/2018,11:30 AM,Forgive and forget.
IDOLiSH 7 Episode 8,02/11/2018,08:30 AM,ããªã¼ãºããã¥ã¼ã¸ãã¯
Kokkoku Episode 6,02/11/2018,10:30 AM,
A Place Further Than the Universe Episode 7,02/13/2018,06:30 AM,å®å®ãè¦ãè¹
Overlord II Episode 6,02/13/2018,08:30 AM,"æ¾ãèãæ¾ãããè Those who pick up,those who are picked up"
Junji Ito Collection Episode 7,02/16/2018,08:30 AM,
Record of Grancrest War Episode 7,02/16/2018,10:00 AM,
DARLING in the FRANXX Episode 6,02/17/2018,09:30 AM,
citrus Episode 7,02/17/2018,09:30 AM,love or lie!
The Ancient Magus' Bride Episode 19,02/17/2018,11:30 AM,Any port in a storm.
IDOLiSH 7 Episode 9,02/18/2018,08:30 AM,
Kokkoku Episode 7,02/18/2018,10:30 AM,
A Place Further Than the Universe Episode 8,02/20/2018,06:30 AM,å ãã¦ãçã£ã¦ãçµ¶å«ãã¦
Overlord II Episode 7,02/20/2018,08:30 AM,
Junji Ito Collection Episode 8,02/23/2018,08:30 AM,
Record of Grancrest War Episode 8,02/23/2018,10:00 AM,
DARLING in the FRANXX Episode 7,02/24/2018,09:30 AM,
citrus Episode 8,02/24/2018,09:30 AM,
The Ancient Magus' Bride Episode 20,02/24/2018,11:30 AM,
IDOLiSH 7 Episode 10,02/25/2018,08:30 AM,
Kokkoku Episode 8,02/25/2018,10:30 AM,
A Place Further Than the Universe Episode 9,02/27/2018,06:30 AM,
Overlord II Episode 8,02/27/2018,08:30 AM,
Junji Ito Collection Episode 9,03/02/2018,08:30 AM,
Record of Grancrest War Episode 9,03/02/2018,10:00 AM,
March Comes in Like a Lion 2nd Season Episode 17,03/03/2018,09:05 AM,
DARLING in the FRANXX Episode 8,03/03/2018,09:30 AM,
citrus Episode 9,03/03/2018,09:30 AM,
The Ancient Magus' Bride Episode 21,03/03/2018,11:30 AM,
IDOLiSH 7 Episode 11,03/04/2018,08:30 AM,
Kokkoku Episode 9,03/04/2018,10:30 AM,
A Place Further Than the Universe Episode 10,03/06/2018,06:30 AM,
Overlord II Episode 9,03/06/2018,08:30 AM,
Junji Ito Collection Episode 10,03/09/2018,08:30 AM,
Record of Grancrest War Episode 10,03/09/2018,10:00 AM,
March Comes in Like a Lion 2nd Season Episode 18,03/10/2018,09:00 AM,
DARLING in the FRANXX Episode 9,03/10/2018,09:30 AM,
citrus Episode 10,03/10/2018,09:30 AM,
The Ancient Magus' Bride Episode 22,03/10/2018,11:30 AM,
IDOLiSH 7 Episode 12,03/11/2018,08:30 AM,
Kokkoku Episode 10,03/11/2018,10:30 AM,
A Place Further Than the Universe Episode 11,03/13/2018,06:30 AM,
Overlord II Episode 10,03/13/2018,08:30 AM,
Junji Ito Collection Episode 11,03/16/2018,08:30 AM,
Record of Grancrest War Episode 11,03/16/2018,10:00 AM,
March Comes in Like a Lion 2nd Season Episode 19,03/17/2018,09:00 AM,
DARLING in the FRANXX Episode 10,03/17/2018,09:30 AM,
citrus Episode 11,03/17/2018,09:30 AM,
The Ancient Magus' Bride Episode 23,03/17/2018,11:30 AM,
IDOLiSH 7 Episode 13,03/18/2018,10:30 AM,
Kokkoku Episode 11,03/18/2018,10:30 AM,
A Place Further Than the Universe Episode 12,03/20/2018,06:30 AM,
Overlord II Episode 11,03/20/2018,08:30 AM,
Junji Ito Collection Episode 12,03/23/2018,08:30 AM,
Record of Grancrest War Episode 12,03/23/2018,10:00 AM,
March Comes in Like a Lion 2nd Season Episode 20,03/24/2018,09:00 AM,
DARLING in the FRANXX Episode 11,03/24/2018,09:30 AM,
citrus Episode 12,03/24/2018,09:30 AM,
The Ancient Magus' Bride Episode 24,03/24/2018,11:30 AM,
IDOLiSH 7 Episode 14,03/25/2018,10:30 AM,
Overlord II Episode 12,03/27/2018,08:30 AM,
A Place Further Than the Universe Episode 13,03/27/2018,09:00 AM,
March Comes in Like a Lion 2nd Season Episode 21,03/31/2018,09:00 AM,
DARLING in the FRANXX Episode 12,03/31/2018,09:30 AM,
Overlord II Episode 13,04/03/2018,12:30 PM,
Record of Grancrest War Episode 13,04/06/2018,08:00 AM,
March Comes in Like a Lion 2nd Season Episode 22,04/07/2018,09:00 AM,
